"anio","variable","unidad","codigo_variable","valor","fuente"
1963,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",640739.01985856,"UN-Comtrade"
1964,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",101996.187941,"UN-Comtrade"
1966,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",19421.3608275,"UN-Comtrade"
1967,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",58111.59861867,"UN-Comtrade"
1968,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",1182294.78060432,"UN-Comtrade"
1969,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",381429.802925,"UN-Comtrade"
1974,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",220506.44815168,"UN-Comtrade"
1975,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",90446.18467876,"UN-Comtrade"
1979,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",1.20135371,"UN-Comtrade"
1985,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",2557822.1855568,"UN-Comtrade"
1986,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",828555.61461192,"UN-Comtrade"
1987,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",523314.55696856,"UN-Comtrade"
1988,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",1264149.1603008,"UN-Comtrade"
1989,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",1987128.1000496,"UN-Comtrade"
1990,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",6529986.54580544,"UN-Comtrade"
1991,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",5543827.82874338,"UN-Comtrade"
1992,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",16964341.7535642,"UN-Comtrade"
1993,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",28450838.2634701,"UN-Comtrade"
1994,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",66209162.2566298,"UN-Comtrade"
1995,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",88121303.2415846,"UN-Comtrade"
1996,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",103610629.199821,"UN-Comtrade"
1997,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",104005003.708477,"UN-Comtrade"
1998,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",107523445.730744,"UN-Comtrade"
1999,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",89549617.0844461,"UN-Comtrade"
2000,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",90318071.7719121,"UN-Comtrade"
2001,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",94763594.5713732,"UN-Comtrade"
2002,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",89291122.4545158,"UN-Comtrade"
2003,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",76252674.9922475,"UN-Comtrade"
2004,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",59317222.0089433,"UN-Comtrade"
2005,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",48407839.5495829,"UN-Comtrade"
2006,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",36465965.1796745,"UN-Comtrade"
2007,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",19138022.8066687,"UN-Comtrade"
2008,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",18954798.3267186,"UN-Comtrade"
2009,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",40457531.6853811,"UN-Comtrade"
2010,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",30858720.511431,"UN-Comtrade"
2011,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",19018511.8188176,"UN-Comtrade"
2012,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",22078096.955085,"UN-Comtrade"
2013,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",15300263.5659753,"UN-Comtrade"
2014,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",15255803.8930349,"UN-Comtrade"
2015,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",13347046.2343432,"UN-Comtrade"
2016,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",16961691.001197,"UN-Comtrade"
2017,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",9618977.499874,"UN-Comtrade"
2018,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",19522010.36712,"UN-Comtrade"
2019,"Exportaciones de petróleo crudo","barriles","X_crudo_comtrade",16452910.15724,"UN-Comtrade"
1997,"Exportaciones de gas natural","MMBTU","X_gas_sesco",23677189.9525,"Sec. Energía - SESCO"
1998,"Exportaciones de gas natural","MMBTU","X_gas_sesco",70072162.9124,"Sec. Energía - SESCO"
2001,"Exportaciones de gas natural","MMBTU","X_gas_sesco",218163711.5595,"Sec. Energía - SESCO"
2002,"Exportaciones de gas natural","MMBTU","X_gas_sesco",206375680.921,"Sec. Energía - SESCO"
2003,"Exportaciones de gas natural","MMBTU","X_gas_sesco",228056754.89,"Sec. Energía - SESCO"
2004,"Exportaciones de gas natural","MMBTU","X_gas_sesco",259389465.55,"Sec. Energía - SESCO"
2005,"Exportaciones de gas natural","MMBTU","X_gas_sesco",232983553.7922,"Sec. Energía - SESCO"
2006,"Exportaciones de gas natural","MMBTU","X_gas_sesco",108281712.3212,"Sec. Energía - SESCO"
2007,"Exportaciones de gas natural","MMBTU","X_gas_sesco",43949412.7168,"Sec. Energía - SESCO"
2008,"Exportaciones de gas natural","MMBTU","X_gas_sesco",24637140.419819,"Sec. Energía - SESCO"
2009,"Exportaciones de gas natural","MMBTU","X_gas_sesco",27432246.5851,"Sec. Energía - SESCO"
2010,"Exportaciones de gas natural","MMBTU","X_gas_sesco",14161785.2454,"Sec. Energía - SESCO"
2011,"Exportaciones de gas natural","MMBTU","X_gas_sesco",5383011.372,"Sec. Energía - SESCO"
2012,"Exportaciones de gas natural","MMBTU","X_gas_sesco",2447846.9065,"Sec. Energía - SESCO"
2013,"Exportaciones de gas natural","MMBTU","X_gas_sesco",2157175.4458,"Sec. Energía - SESCO"
2014,"Exportaciones de gas natural","MMBTU","X_gas_sesco",910251.1303,"Sec. Energía - SESCO"
2015,"Exportaciones de gas natural","MMBTU","X_gas_sesco",798427.4373,"Sec. Energía - SESCO"
2016,"Exportaciones de gas natural","MMBTU","X_gas_sesco",984007.6916,"Sec. Energía - SESCO"
2017,"Exportaciones de gas natural","MMBTU","X_gas_sesco",2408075.1731,"Sec. Energía - SESCO"
2018,"Exportaciones de gas natural","MMBTU","X_gas_sesco",11131761.3138,"Sec. Energía - SESCO"
2019,"Exportaciones de gas natural","MMBTU","X_gas_sesco",42764835.8967,"Sec. Energía - SESCO"
2020,"Exportaciones de gas natural","MMBTU","X_gas_sesco",18946714.8243,"Sec. Energía - SESCO"
2001,"Exportaciones de gas natural","MMBTU","X_gas_mecon",213616714.5,"MECON"
2002,"Exportaciones de gas natural","MMBTU","X_gas_mecon",206375731.4,"MECON"
2003,"Exportaciones de gas natural","MMBTU","X_gas_mecon",228057062,"MECON"
2004,"Exportaciones de gas natural","MMBTU","X_gas_mecon",259389553.8,"MECON"
2005,"Exportaciones de gas natural","MMBTU","X_gas_mecon",232983812.4,"MECON"
2006,"Exportaciones de gas natural","MMBTU","X_gas_mecon",222398825,"MECON"
2007,"Exportaciones de gas natural","MMBTU","X_gas_mecon",93978095.7,"MECON"
2008,"Exportaciones de gas natural","MMBTU","X_gas_mecon",35663731.2,"MECON"
2009,"Exportaciones de gas natural","MMBTU","X_gas_mecon",31218719.9,"MECON"
2010,"Exportaciones de gas natural","MMBTU","X_gas_mecon",16438857,"MECON"
2011,"Exportaciones de gas natural","MMBTU","X_gas_mecon",7066212.8,"MECON"
2012,"Exportaciones de gas natural","MMBTU","X_gas_mecon",3773111.1,"MECON"
2013,"Exportaciones de gas natural","MMBTU","X_gas_mecon",3082996.1,"MECON"
2014,"Exportaciones de gas natural","MMBTU","X_gas_mecon",2235478.4,"MECON"
1962,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",4771321.96146542,"UN-Comtrade"
1963,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",892392.334056986,"UN-Comtrade"
1964,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",51932.1913161464,"UN-Comtrade"
1965,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",25759.5164179104,"UN-Comtrade"
1966,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",24759.669063772,"UN-Comtrade"
1967,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",82001.2773405699,"UN-Comtrade"
1968,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",47634.8833107192,"UN-Comtrade"
1969,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",4808.75088195387,"UN-Comtrade"
1970,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",4.6459972862958,"UN-Comtrade"
1971,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",188905.291723202,"UN-Comtrade"
1972,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",34871.8976933514,"UN-Comtrade"
1974,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",32198.6770691995,"UN-Comtrade"
1975,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",145431.545590231,"UN-Comtrade"
1976,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",422307.550610584,"UN-Comtrade"
1977,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",435724.807598372,"UN-Comtrade"
1978,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",259906.523880597,"UN-Comtrade"
1979,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",28.2112618724559,"UN-Comtrade"
1984,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",2345801.38941655,"UN-Comtrade"
1985,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",1091337.86540027,"UN-Comtrade"
1986,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",967665.440976933,"UN-Comtrade"
1987,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",28824.9166892809,"UN-Comtrade"
1988,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",2306456.97693352,"UN-Comtrade"
1989,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",6235642.97964721,"UN-Comtrade"
1990,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",4092882.9753053,"UN-Comtrade"
1991,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",8283346.83744913,"UN-Comtrade"
1992,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",12087209.6976933,"UN-Comtrade"
1993,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",20222378.1514247,"UN-Comtrade"
1994,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",24059246.1763908,"UN-Comtrade"
1995,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",22092948.2377205,"UN-Comtrade"
1996,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",26379148.7652646,"UN-Comtrade"
1997,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",62026522.9894165,"UN-Comtrade"
1998,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",96988749.5989145,"UN-Comtrade"
1999,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",160219474.755766,"UN-Comtrade"
2000,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",183701028.912347,"UN-Comtrade"
2001,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",236754218.14057,"UN-Comtrade"
2002,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",249524875.496879,"UN-Comtrade"
2003,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",284007715.030529,"UN-Comtrade"
2004,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",324055964.921574,"UN-Comtrade"
2005,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",288677564.866893,"UN-Comtrade"
2006,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",301171645.046811,"UN-Comtrade"
2007,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",171269936.002442,"UN-Comtrade"
2008,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",105451466.08209,"UN-Comtrade"
2009,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",107648635.169064,"UN-Comtrade"
2010,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",80687274.2118047,"UN-Comtrade"
2011,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",68435655.0754408,"UN-Comtrade"
2012,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",50707335.3917233,"UN-Comtrade"
2013,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",44304042.2226595,"UN-Comtrade"
2014,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",42903025.408141,"UN-Comtrade"
2015,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",43451647.4229309,"UN-Comtrade"
2016,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",45178453.6850744,"UN-Comtrade"
2017,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",44544764.4179104,"UN-Comtrade"
2018,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",24030548.2822252,"UN-Comtrade"
2019,"Exportaciones de gas natural","MMBTU","X_gas_comtrade",98218423.5183174,"UN-Comtrade"
2006,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",39.9768938069043,"Sec. Energía - Regalías"
2007,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",40.7075741677001,"Sec. Energía - Regalías"
2008,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",44.0759907575228,"Sec. Energía - Regalías"
2009,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",42.7506968955028,"Sec. Energía - Regalías"
2010,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",50.0749891358496,"Sec. Energía - Regalías"
2011,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",59.7010238799326,"Sec. Energía - Regalías"
2012,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",70.09642595949,"Sec. Energía - Regalías"
2013,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",70.5067463724337,"Sec. Energía - Regalías"
2014,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",72.9746308838649,"Sec. Energía - Regalías"
2015,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",67.9989824795701,"Sec. Energía - Regalías"
2016,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",58.1062460915556,"Sec. Energía - Regalías"
2017,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",53.103304821563,"Sec. Energía - Regalías"
2018,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",63.5433559095679,"Sec. Energía - Regalías"
2019,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",54.6314403213669,"Sec. Energía - Regalías"
2020,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_regalias",41.3056323995464,"Sec. Energía - Regalías"
1993,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",15.3251261241746,"MECON"
1994,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",14.2975035111079,"MECON"
1995,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",15.8463563323423,"MECON"
1996,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",19.8905190122632,"MECON"
1997,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",18.5480299002618,"MECON"
1998,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",12.1609527711533,"MECON"
1999,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",17.0017896966782,"MECON"
2000,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",28.1468540759113,"MECON"
2001,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",22.7190926331786,"MECON"
2002,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",19.6824864845994,"MECON"
2003,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",24.2375013818669,"MECON"
2004,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",28.3535020906865,"MECON"
2005,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",34.6348298197081,"MECON"
2006,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",39.9768120634466,"MECON"
2007,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",40.7076405556086,"MECON"
2008,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",44.0758716586113,"MECON"
2009,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",42.750572046541,"MECON"
2010,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",50.0750584769521,"MECON"
2011,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",59.700864040457,"MECON"
2012,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",70.0965060203292,"MECON"
2013,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",70.5067328955876,"MECON"
2014,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",72.9746844030547,"MECON"
2015,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",67.998997685406,"MECON"
2016,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",58.1064442099378,"MECON"
2017,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",53.103430588678,"MECON"
2018,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",63.5435763286061,"MECON"
2019,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon",54.6289435449602,"MECON"
1963,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",2.02784551687143,"YPF"
1964,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",1.41671985727302,"YPF"
1965,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",2.0279107650141,"YPF"
1966,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",2.32589975062048,"YPF"
1967,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",2.00343910244522,"YPF"
1968,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",2.50651850855979,"YPF"
1969,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",2.53148516550863,"YPF"
1970,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",2.0648597703425,"YPF"
1971,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",1.15446467009345,"YPF"
1972,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",1.36585252047582,"YPF"
1973,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",2.8110420755091,"YPF"
1974,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",3.24281110431497,"YPF"
1975,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",1.27430506626708,"YPF"
1976,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",5.75223057074267,"YPF"
1977,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",4.2407710852804,"YPF"
1978,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",7.22857250984757,"YPF"
1979,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",7.81952438129921,"YPF"
1980,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",11.3363955254847,"YPF"
1981,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",5.16012703253989,"YPF"
1982,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",2.18989974358953,"YPF"
1983,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",4.51457763552754,"YPF"
1984,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",0.00357983282280474,"YPF"
1985,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",8.75074255053252,"YPF"
1986,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",6.76893298248319,"YPF"
1987,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",4.24691964623486,"YPF"
1989,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",2.33925074757596,"YPF"
1990,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",15.0042294521579,"YPF"
1991,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_ypf",16.4804346989565,"YPF"
1966,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",3.48023784540049,"IDEE"
1967,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",2.37527425355337,"IDEE"
1968,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",2.82043944163566,"IDEE"
1969,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",2.82043944163566,"IDEE"
1970,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",2.60421635028141,"IDEE"
1971,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",2.14951190816878,"IDEE"
1972,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",1.66142007694998,"IDEE"
1973,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",3.37371617539508,"IDEE"
1974,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",7.36112436007504,"IDEE"
1975,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",4.5915609399345,"IDEE"
1976,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",4.77121689083914,"IDEE"
1977,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",4.77916626919775,"IDEE"
1978,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",8.02569239085503,"IDEE"
1979,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",9.66326433272918,"IDEE"
1980,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",12.7190053737798,"IDEE"
1981,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",9.28010429584407,"IDEE"
1982,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",5.86664122865592,"IDEE"
1983,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",10.1974625584279,"IDEE"
1984,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",10.3421412445547,"IDEE"
1985,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",11.1959044802696,"IDEE"
1986,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",12.48847340138,"IDEE"
1987,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",10.3167032338071,"IDEE"
1988,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_idee",13.2134567076855,"IDEE"
1993,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",15.3263245488871,"MECON/CCNN"
1994,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",14.2986215765255,"MECON/CCNN"
1995,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",15.8475955183105,"MECON/CCNN"
1996,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",19.8920744517404,"MECON/CCNN"
1997,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",18.5494803569282,"MECON/CCNN"
1998,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",12.161903757565,"MECON/CCNN"
1999,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",17.0031192370308,"MECON/CCNN"
2000,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",28.1490551606091,"MECON/CCNN"
2001,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",23.3597668311385,"MECON/CCNN"
2002,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",65.8913044784871,"MECON/CCNN"
2003,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",70.6035463805772,"MECON/CCNN"
2004,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",28.3556568193442,"MECON/CCNN"
2005,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",34.6375364857148,"MECON/CCNN"
2006,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",39.9799380071869,"MECON/CCNN"
2007,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",40.6292351947296,"MECON/CCNN"
2008,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",44.0793183920866,"MECON/CCNN"
2009,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",42.7539151417265,"MECON/CCNN"
2010,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",50.0708080309337,"MECON/CCNN"
2011,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",59.9315472226137,"MECON/CCNN"
2012,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",70.1019875686727,"MECON/CCNN"
2013,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",70.512246519572,"MECON/CCNN"
2014,"Precio del mercado interno del petróleo crudo","USD/barriles","Pi_crudo_mecon_ccnn",72.980392248862,"MECON/CCNN"
1988,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_anuario",0.00000288634549342342,"Anuario de combustibles"
1989,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_anuario",0.00000295848081399051,"Anuario de combustibles"
1990,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_anuario",0.00000224620444971619,"Anuario de combustibles"
1970,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.108956199607758,"IDEE"
1971,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.116407814384503,"IDEE"
1972,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.0733253456301664,"IDEE"
1973,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.0815301164155526,"IDEE"
1974,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.087400660326086,"IDEE"
1975,"Precio del mercado interno del gas natural","USD/MMBTU","Pi_gas_idee",0.0371011447990529,"IDEE"
