anio,empresa,fuente,sector,unidad,variable,valor
2008,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2008,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,2115.686
2008,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,2057.791
2008,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,-0.0126825318994981
2008,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,-0.0126825318994981
2008,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,4000.179
2008,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2008,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,4203.94
2008,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,318.48
2008,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,175.091
2008,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2008,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,4171.763
2008,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,4000.179
2008,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0796164371644369
2008,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0796164371644369
2008,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0
2008,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0
2008,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,24267.6005913464
2008,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2008,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,29851.0
2008,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,6198.0
2008,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,3640.0
2008,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,3449.0
2008,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,26168.0
2008,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,20654.0
2008,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.255402258524486
2008,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.149994227336097
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,902.507485
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,1087.155856
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,974.983574
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,16.011412
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,1.877995
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,958.385616
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,902.507485
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0177410295937878
2009,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.002080863628516
2009,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,1586.014
2009,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2009,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1910.787
2009,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-68.95
2009,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-78.342
2009,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2009,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,1688.43
2009,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1586.014
2009,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.0434737650487322
2009,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.0434737650487322
2009,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,13889.9051858446
2009,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2009,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,12076.0
2009,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,3321.0
2009,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,2155.0
2009,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,266.0
2009,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,16543.0
2009,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,13602.0
2009,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.239094504646761
2009,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.239094504646761
2009,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,11716.3623842854
2009,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,23083.0
2009,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,15974.0
2009,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,1715.0
2009,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,925.0
2009,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,1011.0
2009,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,11128.0
2009,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,10591.0
2009,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.146376489882239
2009,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0844118650108074
2009,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,2001.125
2009,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2009,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2416.09
2009,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,-53.537
2009,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,-51.546
2009,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2009,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,2066.353
2009,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,2001.125
2009,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,-0.0267534511837092
2009,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,-0.0267534511837092
2009,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,4018.846
2009,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2009,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,4151.15
2009,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,321.712
2009,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,178.38
2009,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2009,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,4123.41
2009,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,4018.846
2009,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0800508404651484
2009,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0800508404651484
2009,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0
2009,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0
2009,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,25647.5439444277
2009,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2009,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,10532.0
2009,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,5894.0
2009,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,3486.0
2009,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,3066.0
2009,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,28033.0
2009,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,22406.0
2009,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.229807579734377
2009,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.135919447396342
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,900.725775
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,1114.872006
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,955.239302
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,3.327437
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-6.358799
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,937.360458
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,900.725775
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0036941731794008
2010,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.0070596392115014
2010,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,1635.581
2010,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2010,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1974.336
2010,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-84.522
2010,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-71.697
2010,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2010,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,1722.877
2010,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1635.581
2010,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.0516770493176431
2010,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.0516770493176431
2010,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,26066.2310570627
2010,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2010,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,14254.0
2010,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,3213.0
2010,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,2111.0
2010,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,245.0
2010,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,29175.0
2010,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,25799.0
2010,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.123262929457131
2010,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.123262929457131
2010,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,11039.6992411623
2010,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,22759.0
2010,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,14986.0
2010,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,840.0
2010,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,610.0
2010,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,1052.0
2010,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,10789.0
2010,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,9881.0
2010,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.0760890293884093
2010,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0578820116418971
2010,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,1922.405
2010,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2010,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2463.533
2010,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,141.021
2010,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,73.064
2010,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2010,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,2011.501
2010,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1922.405
2010,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0733565507788421
2010,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0733565507788421
2010,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,3921.3
2010,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2010,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,4139.59
2010,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,201.425
2010,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,102.236
2010,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2010,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,4059.222
2010,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,3921.3
2010,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0513668936322138
2010,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0513668936322138
2010,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0
2010,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0
2010,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,27982.6418943777
2010,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2010,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,33786.0
2010,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,9020.0
2010,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,5790.0
2010,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,3865.0
2010,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,31567.0
2010,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,23890.0
2010,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.322342687800765
2010,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.206913986958584
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,870.860941
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,1141.529747
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,951.398558
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-7.225934
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-13.009273
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,941.673028
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,870.860941
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.0082974602026616
2011,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.0149384045001049
2011,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,1667.124
2011,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2011,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,2032.981
2011,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-64.37
2011,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-73.121
2011,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2011,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,1752.923
2011,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1667.124
2011,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.0386114050304596
2011,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.0386114050304596
2011,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,38938.8214285714
2011,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2011,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,16862.0
2011,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,5013.0
2011,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,3261.0
2011,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,360.0
2011,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,43263.0
2011,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,38544.0
2011,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.12874041422121
2011,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.12874041422121
2011,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,10791.2240362812
2011,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,22170.0
2011,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,15994.0
2011,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,689.0
2011,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,704.0
2011,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,970.0
2011,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,10726.0
2011,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,9705.0
2011,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.0638481786388192
2011,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0644968538934951
2011,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,1894.407
2011,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2011,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2383.054
2011,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,-207.86
2011,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,-154.078
2011,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2011,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,1937.935
2011,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1894.407
2011,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,-0.109722989832702
2011,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,-0.109722989832702
2011,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,3820.302
2011,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2011,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,4145.301
2011,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,359.473
2011,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,230.679
2011,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2011,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,4012.556
2011,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,3820.302
2011,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0940954406222335
2011,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0940954406222335
2011,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0
2011,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0
2011,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,33234.692341346
2011,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2011,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,47769.0
2011,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,7586.0
2011,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,4445.0
2011,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,6006.0
2011,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,38098.0
2011,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,26889.0
2011,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.228255460351066
2011,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.133745784505733
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,856.625245
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,1110.729105
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,941.548585
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-72.871732
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-48.131123
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,910.543975
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,856.625245
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.0850683918380201
2012,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.0561869070295728
2012,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,1687.014
2012,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2012,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1994.082
2012,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-229.539
2012,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-142.805
2012,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2012,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,1787.576
2012,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1687.014
2012,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.136062297052662
2012,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.136062297052662
2012,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,58704.779752612
2012,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2012,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,29594.0
2012,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,2767.0
2012,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,1387.0
2012,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,654.0
2012,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,65777.0
2012,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,57983.0
2012,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0471341517958235
2012,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0471341517958235
2012,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,8572.69030044703
2012,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,18847.0
2012,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,12823.0
2012,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,1162.0
2012,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,670.0
2012,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,1023.0
2012,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,8480.0
2012,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,7436.0
2012,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.135546713957392
2012,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.078155162092472
2012,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,1820.963
2012,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2012,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2208.409
2012,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,333.609
2012,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,217.765
2012,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2012,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,1848.14
2012,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,1820.963
2012,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.18320471091395
2012,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.18320471091395
2012,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,3853.953
