"sector_id","sector_nombre","variable_id","actividad_producto_nombre","indicador","unidad_de_medida","fuente","frecuencia_nombre","cobertura_nombre","alcance_tipo","alcance_id","alcance_nombre","indice_tiempo","valor"
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1998-07-01,5007
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1998-08-01,4055
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1998-09-01,4512
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1998-10-01,4699
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1998-11-01,3990
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1998-12-01,3990
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-01-01,3428
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-02-01,3332
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-03-01,3892
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-04-01,3525
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-05-01,3211
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-06-01,3252
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-07-01,3870
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-08-01,3894
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-09-01,3970
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-10-01,4126
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-11-01,3805
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",1999-12-01,3821
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-01-01,3194
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-02-01,3358
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-03-01,3719
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-04-01,3237
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-05-01,3225
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-06-01,3661
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-07-01,4115
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-08-01,4286
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-09-01,4234
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-10-01,3826
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-11-01,4021
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2000-12-01,4444
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-01-01,4216.4
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-02-01,3755
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-03-01,4268
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-04-01,3965
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-05-01,3930
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-06-01,3239
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-07-01,3301
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-08-01,3232
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-09-01,3716
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-10-01,3071
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-11-01,2502
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2001-12-01,2275
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-01-01,2806
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-02-01,2791
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-03-01,3661
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-04-01,3071
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-05-01,3914
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-06-01,3526
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-07-01,3773
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-08-01,4181
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-09-01,3419
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-10-01,3925
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-11-01,3577
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2002-12-01,3783
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-01-01,3606
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-02-01,3755
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-03-01,3249
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-04-01,3643
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-05-01,3753
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-06-01,3757
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-07-01,4395
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-08-01,4438
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-09-01,4374
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-10-01,4865
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-11-01,3387
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2003-12-01,3883
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-01-01,3948
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-02-01,4758
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-03-01,4184
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-04-01,4131
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-05-01,4400
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-06-01,4671
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-07-01,4150
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-08-01,4328
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-09-01,4235
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-10-01,4592
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-11-01,3753
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2004-12-01,4185
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-01-01,4652.18
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-02-01,4493.93
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-03-01,4880.6
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-04-01,4705.39
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-05-01,4949.29
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-06-01,5102.45
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-07-01,6318.06
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-08-01,6319.78
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-09-01,6263.48
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-10-01,5741.89
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-11-01,5550.79
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2005-12-01,5676.51
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-01-01,5213.85
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-02-01,5227.54
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-03-01,5383.09
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-04-01,5271.48
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-05-01,5818.96
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-06-01,5774.25
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-07-01,6141.36
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-08-01,6458.66
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-09-01,6381.36
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-10-01,5770.76
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-11-01,6354.08
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2006-12-01,5784.89
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-01-01,6064.92
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-02-01,5238.93
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-03-01,5997.03
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-04-01,5561.26
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-05-01,5735.64
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-06-01,6082.22
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-07-01,5899.81
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-08-01,6594.45
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-09-01,6380.58
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-10-01,6634.5
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-11-01,8250.2
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2007-12-01,6352.57
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-01-01,5999.13
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-02-01,5725.69
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-03-01,6013.04
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-04-01,6122.66
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-05-01,6379.83
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-06-01,5611.69
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-07-01,6459.61
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-08-01,6538.26
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-09-01,6546.46
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-10-01,6122.69
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-11-01,5824.38
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2008-12-01,5745.41
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-01-01,5211.64
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-02-01,4920.89
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-03-01,5591.41
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-04-01,5354.53
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-05-01,5357.57
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-06-01,5652.69
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-07-01,5707.17
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-08-01,6307.93
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-09-01,6248.29
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-10-01,6140.07
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-11-01,5435.59
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2009-12-01,5744.64
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-01-01,5824.013
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-02-01,5568.856
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-03-01,5810.533
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-04-01,7258.602
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-05-01,5291.156
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-06-01,5747.128
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-07-01,5358.45
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-08-01,6023.136
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-09-01,5842.117
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-10-01,5910.549
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-11-01,5791.751
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2010-12-01,6177.016
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-01-01,6131.199
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-02-01,4928.794
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-03-01,5536.606
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-04-01,5485.592
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-05-01,5654.4919
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-06-01,5917.3571
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-07-01,5913.1319
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-08-01,6200.1829
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-09-01,6050.1725
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-10-01,6125.8868
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-11-01,6287.2965
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2011-12-01,6376.6161
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-01-01,6295.1143
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-02-01,5017.1339
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-03-01,6193.6435
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-04-01,4908.2419
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-05-01,5668.8118
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-06-01,6291.78
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-07-01,7098.7157
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-08-01,6213.0093
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-09-01,6024.3337
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-10-01,6264.854
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-11-01,5807.9613
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2012-12-01,5757.5964
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-01-01,5954.3515
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-02-01,5436.7052
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-03-01,6282.1567
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-04-01,5580.5656
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-05-01,5804.1117
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-06-01,5077.4627
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-07-01,6454.6642
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-08-01,6432.7141
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-09-01,6134
6,"Hidrocarburos",70,"Gas oil","Venta de combustible","m3","MinEM","Mensual","Nacional","PROVINCIA","34","FORMOSA",2013-10-01,5961
