Suma de USD;;CUENCA/PROVINCIA;;;;;;;;;;;
AÑO;MES;CHUBUT;ESTADO NACIONAL;FORMOSA;JUJUY;LA PAMPA;MENDOZA;NEUQUEN;RIO NEGRO;SALTA;SANTA CRUZ;TIERRA DEL FUEGO;TOTAL PROVINCIA
2009;3;23690336.958;344900.659;325605.278;39862.377;2635912.096;14439028.777;19332621.362;5308794.244;402151.895;19875196.512;1976300.656;88370710.813
2009;4;23694843.074;393962.038;303858.280;41787.199;2470141.103;13180104.914;18780762.128;4955283.454;213815.233;17878451.022;2008219.342;83921227.787
2009;5;29662369.295;362494.970;361983.272;36987.416;2761977.933;13789878.787;19483386.591;5470463.708;407820.725;20666252.936;2079654.517;95083270.150
2009;6;31156950.934;416920.514;300756.148;40320.696;2701676.482;14340213.799;19017017.154;5525376.562;218968.987;17624171.235;2540787.701;93883160.213
2009;7;28484232.189;552530.345;311213.250;51543.543;2690895.001;14532576.126;18323389.540;5287282.644;228023.974;21859106.850;2527309.969;94848103.431
2009;8;27600040.069;359431.915;355964.454;56550.501;3146026.021;15417504.032;20085785.325;5766553.064;241820.066;7560360.082;2370925.407;82960960.937
2009;9;30685064.673;659139.430;357300.815;54920.913;2483219.568;14023392.321;18432462.403;6095350.094;261790.374;22779398.736;2545246.948;98377286.275
2009;10;32035959.519;644393.769;361007.739;51946.528;2761191.684;14963493.979;20142029.647;6029414.137;260402.155;23512845.717;2383600.927;103146285.801
2009;11;32643893.808;472397.762;356294.688;46679.985;2390194.997;14662877.797;19210398.935;6012079.491;232759.081;18381541.863;2191677.057;96600795.464
2009;12;28770486.804;555404.289;328903.305;43076.126;2826077.408;15320476.672;19709910.716;6137482.619;202223.553;20674548.979;2247779.181;96816369.653
2010;1;32315763.049;565566.299;391503.300;49087.588;2937297.555;15626079.691;20404018.707;6211596.863;169436.109;22905879.963;2287139.913;103863369.038
2010;2;28769208.487;542831.081;354408.770;46759.795;2625449.059;14655652.211;18586019.548;5856932.104;128336.258;18864075.070;2019782.437;92449454.821
2010;3;33977382.599;519902.254;376087.993;51892.691;2952022.049;15981928.391;20800415.556;6960318.865;180922.233;24046640.306;2182312.954;108029825.889
2010;4;33773637.948;481162.476;364383.043;52236.721;2882430.342;15563345.839;20431303.145;6819348.331;187420.716;21119813.498;2130902.270;103805984.329
2010;5;30622586.856;551345.240;349952.728;54472.479;3221481.218;16424833.580;21202608.610;7240327.477;192439.246;23458216.986;2215435.241;105533699.660
2010;6;31141069.783;563342.459;316109.732;53808.622;3292406.085;16209627.500;20517973.557;7255865.475;188150.518;22360589.706;2092495.786;103991439.223
2010;7;32695240.380;601483.371;327442.882;56653.329;3297161.933;16614427.271;21186450.469;7491519.695;185022.642;23462539.660;2318724.304;108236665.935
2010;8;33773522.025;617542.411;333318.390;66748.739;2407468.871;15199506.538;22408221.424;7810451.204;221991.417;24133897.325;2239541.165;109212209.510
2010;9;31678016.919;311550.241;371764.442;80116.474;2440132.547;14769357.451;21662655.568;7486951.555;217382.986;25918943.749;2248658.576;107185530.508
2010;10;36305355.063;176712.725;436030.156;84433.799;3799029.205;17201039.132;22380698.283;7689764.032;232177.744;23769575.928;2424533.945;114499350.012
2010;11;37747297.439;224946.868;386937.911;87114.527;3739183.114;16518328.295;21469679.803;7477243.441;252151.483;24891991.959;2525513.546;115320388.387
2010;12;27755924.526;250407.891;406552.561;86377.099;2474796.028;15044223.879;22123692.797;7499905.575;215941.512;14721499.449;2283555.935;92862877.252
2011;1;34179148.473;246552.341;384006.756;71208.119;2978492.967;14834141.679;21647511.383;7558527.305;199499.727;23051941.606;2265573.325;107416603.681
2011;2;33726048.837;230731.553;338052.967;62725.979;3484319.976;15331645.186;19898031.909;6960379.921;190015.543;23102192.000;2092581.698;105416725.570
2011;3;42010848.537;241652.973;377216.949;60504.265;3849522.499;17075066.510;22164873.318;7950426.972;204796.653;26385524.715;2070432.640;122390866.031
2011;4;36705519.996;199300.207;254983.848;64237.545;3966737.510;16517580.037;21656406.890;7698249.940;146694.714;5108679.866;2137517.435;94455907.987
2011;5;27945028.677;203990.431;359907.439;72820.648;3988284.016;17124151.297;22329650.379;8211830.203;145056.006;13177382.217;2260902.935;95819004.247
2011;6;39705258.282;213588.890;325437.627;71579.472;3884563.810;17167078.291;21929397.666;8456414.583;204063.423;12353906.064;2261710.615;106572998.721
2011;7;39229980.353;212679.660;255474.033;69128.324;4048211.483;19738073.245;23031352.087;9342885.200;213387.325;18728870.180;2293430.320;117163472.209
2011;8;42714329.237;382454.230;304412.446;71813.126;4509032.524;17914279.923;22668200.556;9186012.791;200579.465;25854271.889;2285075.130;126090461.317
2011;9;41947016.507;241804.983;304484.742;76101.740;4484592.657;17533411.572;23289268.051;8934375.381;191843.990;26308892.311;2291411.023;125603202.958
2011;10;44360851.554;245608.062;285603.542;62669.441;3373469.623;17094525.699;24013764.556;9687749.900;75166.346;28612593.321;2551485.599;130363487.643
2011;11;49625030.282;218503.974;290235.683;0;3418761.958;16623593.456;24038613.070;9844490.736;186588.795;29124948.627;2394772.468;135765539.048
2011;12;47339639.170;187757.798;131847.424;0;3532319.177;16585750.256;25281211.595;10386779.606;153665.761;30336535.266;1773927.326;135709433.378
2012;1;45542030.457;998662.840;289332.282;88469.430;5041711.802;21656492.566;24656956.241;9742806.546;178973.172;31251428.932;2652958.580;142099822.848
2012;2;43458617.674;767858.316;282367.120;81152.751;4568200.416;19161697.610;23987338.948;9901378.450;176935.884;28779888.012;2639822.296;133805257.477
2012;3;43425843.918;480624.181;127460.822;84556.130;4956331.030;19849813.211;25458509.934;10883701.256;152044.770;30544820.590;2788715.494;138752421.336
2012;4;42546927.107;509999.405;681697.780;81824.552;4619559.710;19297297.863;22598892.308;11098075.726;157067.369;30530801.554;2936633.812;135058777.186
2012;5;43081716.013;466577.775;739201.094;80099.733;4776141.443;18545340.592;25533654.643;11625767.257;217245.694;31682912.658;3315938.334;140064595.235
2012;6;32449656.410;476132.599;686010.326;75660.543;6554370.189;21945896.403;25957630.002;14140421.492;287436.439;31018078.156;2749094.788;136340387.347
2012;7;32971634.638;608481.041;692197.243;82615.252;6686205.958;19455693.440;26896337.558;13641659.701;272414.127;29447527.925;2939814.524;133694581.406
2012;8;39129305.495;607384.610;684923.260;84061.903;4065339.228;19248729.286;26586898.392;12034115.130;110959.926;32015614.090;2860143.956;137427475.274
2012;9;41327216.392;597293.590;642516.594;77606.728;4686682.794;16377095.058;23398282.172;8705285.850;225225.232;31225473.108;2592614.351;129855291.869
2012;10;40573763.640;603086.477;625565.188;77931.845;4975243.676;19639458.378;24428610.869;11592364.876;220944.709;32487833.604;2567370.433;137792173.696
2012;11;35808031.879;549404.817;587732.637;74148.041;4520104.645;17367724.688;19965076.234;9553475.231;211450.237;29810119.937;2615871.595;121063139.942
2012;12;32893301.859;361999.236;759784.703;74702.089;5013492.308;15818702.327;17713046.550;11313980.373;201680.490;30644946.203;2756333.780;117551969.918
2013;1;34024711.604;451665.244;246481.020;73499.055;4913630.310;18967569.551;22822907.776;9975898.967;182764.825;21708609.348;2508244.974;115875982.675
2013;2;27451225.297;492156.115;223531.334;66885.886;4499134.084;17272804.202;20549288.524;6332247.374;167092.013;25240406.015;1911390.894;104206161.740
2013;3;35262907.095;441193.239;625257.385;72536.332;4830007.282;19398827.570;23748052.281;10417253.100;196549.853;29420489.056;2326241.257;126739314.452
2013;4;30399035.344;395764.336;600206.842;71825.185;4145504.156;18954899.819;22903036.919;10147612.005;181555.189;25052449.000;2207574.843;115059463.638
2013;5;44392753.094;432040.733;673297.527;72074.803;4699415.559;18704885.659;24717086.217;10570820.505;189807.013;37085970.501;2233297.326;143771448.936
2013;6;37994332.050;432143.540;613045.330;69939.753;4344376.210;18007462.887;21734066.633;10060795.520;85696.272;31121253.707;2451300.122;126914412.025
2013;7;36769076.437;465287.756;598705.272;71819.839;5595352.275;17448701.705;23777944.657;12018300.530;201773.840;30036858.745;2352926.381;129336747.436
2013;8;38213703.056;458641.527;588008.090;71087.882;5697110.202;17708660.411;23898377.485;12038805.849;151210.520;25782421.554;2526270.048;127134296.624
2013;9;40125035.556;348495.634;613027.146;70065.134;5419878.396;17520925.571;23798684.932;10219503.561;237953.353;29311683.076;2413498.995;130078751.354
2013;10;40959934.935;440844.113;633022.234;75045.306;4874364.702;18490743.776;25597017.840;11946137.687;210170.153;35609591.377;2534792.717;141371664.842
2013;11;38934447.854;489363.112;624493.284;70527.667;5384109.151;17022204.294;24979494.999;11402475.613;204415.240;34515392.954;2099226.029;135726150.197
2013;12;33090775.557;448968.687;674106.909;68221.732;5676728.609;17562405.220;21159294.701;11309677.794;242372.414;35171676.178;2570915.156;127975142.955
2014;1;38642920;423735;566150;68880;5107890;16086500;23346732;10390913;226301;31994742;2491318;129346081
2014;2;32668915;323874;497173;58829;4337026;13631710;19659928;9277213;365147;27741126;1943631;110504572
2014;3;44235082;401522;445026;68023;4917955;15739673;20809757;10013425;396586;33042034;2360460;132429543
2014;4;37772849;412731;425939;70000;4530894;15457430;19808652;10396906;371045;31535166;2072338;122853948
2014;5;39804176;567394;456753;72309;5011330;16636274;26377795;11491843;339033;34378883;2539346;137675136
2014;6;41632050;570271;528225;75324;5119279;16156731;26007876;11001636;349008;33131688;2465511;137037599
2014;7;36379789.319;612440.225;534248.827;76048.431;5194858.280;16755288.724;26459125.679;10690939.015;355225.945;33705019.358;2534944.448;133297928.251
2014;8;40794109.845;528628.135;571004.399;76751.964;5223333.497;16711128.704;30383406.380;11353942.863;385127.401;32607350.160;2467432.938;141102216.286
2014;9;37725540.586;573812.944;604396.066;76269.261;5215407.572;16519813.271;29004807.825;10804776.257;289007.239;33546688.402;2283994.679;136644514.103
2014;10;40466221.526;566364.992;608591.765;78523.492;5362716.528;17362321.705;30650656.682;10852848.043;170061.261;35821832.919;2101801.765;144041940.677
2014;11;36448819.994;546038.525;559152.101;75390.687;4871757.524;16106275.245;29549983.344;10401655.765;240704.775;33789477.432;2113303.694;134702559.085
2014;12;35558424.289;459071.857;530712.242;77285.624;5112305.166;20847506.126;41954143.407;11259911.939;272599.459;34032498.626;2387608.030;152492066.765
2015;1;33653387.861;550095.928;476619.774;74254.885;4855855.533;18233628.368;29284532.598;9777514.869;266349.756;31290532.413;2312434.422;130775206.408
2015;2;29724260.654;466226.388;421518.938;67068.929;4707258.193;17877589.561;27111190.619;9058863.909;229198.524;27250379.325;2006104.586;118919659.624
2015;3;34037953.552;475846.180;477035.971;73768.887;4529009.974;18759010.205;29878060.733;9426785.609;281722.750;30072058.704;2127936.729;130139189.295
2015;4;32286501.368;527892.428;451798.328;70573.933;3200157.584;17911093.668;30012318.464;9879891.947;307577.462;27630893.776;1984874.777;124263573.736
2015;5;34587635.017;547617.409;450931.596;71292.530;4736141.195;18396383.695;31861732.596;9492541.074;311860.967;29483360.758;2180199.961;132119696.797
2015;6;35056497.869;472358.736;467502.628;63553.946;4526309.579;18171314.652;31609553.816;9064624.944;283521.111;29439520.841;2048380.129;131203138.251
2015;7;36164248.898;467814.306;489529.544;65045.620;4503298.875;18925793.328;31208531.290;9896338.472;291096.198;30328180.391;2085077.388;134424954.310
2015;8;23189888.967;513375.251;502711.128;63723.225;4498472.214;19138984.989;31614000.112;10345258.740;315893.226;30354195.993;2081776.075;122618279.919
2015;9;32215113.842;522315.500;436808.221;59994.879;3958125.647;18275238.960;30626432.868;9618849.392;291250.553;28729117.819;1948110.879;126681358.560
2015;10;31060712.773;512668.784;450109.747;62173.812;3868768.836;20441365.403;31290521.141;9844528.279;305708.879;29882138.664;1962142.517;129680838.835
2015;11;32730191.428;344214.560;490857.802;57119.155;3705977.512;17731084.733;28977322.249;9652013.556;258783.170;29351395.092;1864324.086;125163283.343
2015;12;25897924.071;405960.519;381678.447;57119.155;3324548.966;17084988.803;25058558.564;10095464.791;304663.209;23924410.185;1599246.624;108134563.334
2016;1;27437476.167;434286.649;371653.966;45530.957;3359334.094;16351123.341;26638237.645;8776635.725;244922.791;26452258.546;1717814.512;111829274.393
2016;2;25277150.496;382308.592;345209.751;42093.651;3232759.870;15195347.368;24973619.164;8223290.161;219812.714;24313440.533;1514242.232;103719274.533
2016;3;25908350.365;331139.900;343809.005;42722.656;3380790.067;16521137.639;26957231.848;8852790.085;234074.560;26367260.756;1731382.829;110670689.710
2016;4;25019585.078;349843.660;309556.107;40990.952;3253597.641;15941334.844;25684590.820;8600718.876;154987.835;21940816.201;1694783.575;102990805.589
2016;5;26835800.505;271872.198;337903.275;42659.609;3233636.864;15377239.241;25143441.327;7594247.011;168819.980;23579802.247;1356950.495;103942372.751
2016;6;26739007.679;266665.224;298557.561;41283.493;2932455.713;15084568.062;25073832.984;7659077.250;152649.665;23960375.947;1443856.027;103652329.606
2016;7;29871725.934;339149.874;278541.621;42437.532;3218068.987;15757352.297;26244447.259;7148102.589;183515.358;25365886.107;1592214.127;110041441.685
2016;8;27463092.291;304431.010;246634.749;42325.397;3145097.213;15256523.734;25046449.187;8629032.427;151307.180;24495905.741;1592604.265;106373403.195
2016;9;26224966.692;268084.191;162655.258;39250.621;2972101.943;14653376.000;23042701.165;8135778.064;179579.592;23598778.307;1547311.318;100824583.150
2016;10;27645097.058;284642.038;202784.007;39671.544;2518033.619;12380106.150;23653994.382;7986041.635;171672.772;23835832.996;1461228.649;100179104.850
2016;11;24225542.761;269449.940;180694.126;28058.695;1773352.031;12712517.618;19868784.962;6537451.637;127839.546;21464331.765;1143527.628;88331550.707
2016;12;25337525.106;210319.634;222076.057;30645.676;1727482.038;11856838.180;18775341.685;6545127.649;130765.931;21200701.215;1173547.288;87210370.459
2017;1;26176691.649;266219.546;218476.047;35924.508;1929382.648;16764795.773;21920290.823;7133281.505;127595.037;21695051.803;1258207.778;97525917.115
2017;2;23700377.679;203510.607;211090.443;34582.325;1744994.790;13398436.371;18554317.995;6402465.283;117163.734;19666419.864;987564.328;85020923.418
2017;3;25201517.407;282821.547;224345.136;37636.118;1709819.948;12374050.988;18128860.459;7066098.994;227720.036;21408868.266;1222004.594;87883743.494
2017;4;21013017.969;256856.775;194779.831;35959.467;1517445.546;15150631.252;19335710.587;6618116.458;178519.638;20846297.516;1077267.698;86224602.736
2017;5;24269848.381;224991.879;173946.184;37866.255;1334596.645;15468462.006;20147684.179;6811084.542;221368.530;20927834.267;1368268.902;90985951.770
2017;6;20562301.906;215146.399;176632.318;37019.539;1977582.193;12275627.251;19882453.890;6555290.508;202960.727;19123057.720;1315966.252;82324038.702
2017;7;22255915.406;243894.669;167592.514;38834.426;2120480.346;15928433.686;20282728.359;7519338.900;217024.411;19556007.319;1301523.995;89631774.031
2017;8;24590729.818;196432.553;151513.443;34770.173;2023174.439;15943156.359;19883840.182;7042694.740;215631.958;20319795.252;1329342.708;91731081.626
2017;9;25567078.723;169499.087;148446.013;33648.554;2049243.525;15937629.241;19814508.891;6451109.174;200747.147;20473079.529;1306121.058;92151110.944
2017;10;28658814.319;262157.765;133295.981;34410.696;2009413.639;16815142.538;21033436.599;6967994.023;257190.920;21884030.633;1466350.172;99522237.287
2017;11;29739696.932;205995.482;124310.189;34067.527;2079750.046;17579645.265;21463657.952;6928565.356;191581.961;22696204.831;1432051.932;102475527.473
2017;12;31188475.136;367138.958;154698.200;35028.298;2087530.968;19146960.013;22824386.167;7558894.400;209086.092;24033406.879;1654178.369;109259783.480
2018;1;33549682.562;369684.903;163095.831;0;2306996.469;19534156.901;24101267.490;8059059.333;265611.421;25366623.264;1863809.287;115579987.462
2018;2;13346497.431;320534.451;144268.528;0;2109213.504;17780815.373;21867999.153;6212170.674;192040.124;23314336.372;1667010.544;86954886.153
2018;3;33770627.719;310943.433;134504.916;0;1210222.615;17498333.128;24961369.205;6740966.207;221937.750;23618685.783;1541717.097;110009307.854
2018;4;34782943.593;267254.465;139850.949;0;1193577.288;19762030.891;22177783.394;4796195.430;230795.038;18635786.942;1902509.192;103888727.180
2018;5;34239547.590;298492.071;227580.916;0;2699965.763;14889683.353;24726286.316;4926787.749;253077.131;17685487.147;2142879.802;102089787.838
2018;6;32460587.742;281268.744;214582.496;0;2588133.738;18101742.039;24470346.507;4892393.597;238490.058;22002860.077;2067242.750;107317647.748
2018;7;36562771.067;397180.591;217356.443;0;2297426.167;18709011.517;25343521.763;4987669.449;253121.058;22925634.633;2252193.751;113945886.438
2018;8;35130502.399;401127.493;239587.816;0;2327243.275;17873005.714;26753308.674;4918993.008;246815.048;24145361.683;2395449.136;114431394.245
2018;9;36828558.260;404292.453;137823.045;36519.833;2131857.824;17710561.414;27390929.452;7367088.942;222119.076;23990927.099;2579975.147;118800652.545
2018;10;35940269.286;302350.094;127067.429;28316.784;2227215.867;18298160.848;29259945.941;7692767.608;229052.132;24297727.164;2606745.036;121009618.189
2018;11;31836320.076;229524.457;115153.035;42271.098;2141707.146;16516810.414;27535197.444;6999530.663;237521.973;22373987.083;1448994.460;109477017.851
2018;12;27821819.655;291731.788;171440.531;28075.635;1753679.077;14337200.568;23743270.226;6370206.909;191849.876;20279972.805;1725098.336;96714345.406
2019;1;28160408.569;284229.532;152953.408;0;1757570.124;13290539.279;22769131.669;5243119.815;218603.026;18604992.656;1995988.315;92477536.391
2019;2;27355962.048;246418.507;125391.027;0;1690644.241;12485835.654;22718088.282;4916296.622;239748.565;18003168.887;1611206.137;89392759.969
2019;3;31978625.680;300661.743;182137.976;0;2358625.452;15439944.181;27027248.098;5941455.091;241892.419;21329137.228;2051252.768;106850980.636
2019;4;33172321.734;340927.701;180620.411;0;1867297.420;15465630.242;28364591.530;5861438.636;182080.115;22151760.256;2162576.292;109749244.336
2019;5;35350173.948;396489.700;166611.105;0;2168154.883;16372429.931;31806535.345;6170185.220;141062.385;24006294.233;2320794.218;118898730.970
2019;6;31033736.417;407073.891;182619.907;0;1971344.038;14263941.875;27198028.565;5521116.582;174313.715;20032489.585;1896229.597;102680894.171
2019;7;32306363.477;459247.442;170878.387;0;1872284.279;14285543.265;28804159.940;5341532.129;169436.983;21377392.353;2073303.853;106860142.107
2019;8;29992420.899;410061.508;148144.352;0;1686559.369;12590090.550;28842538.923;5133193.257;133555.122;19180049.253;1890306.888;100006920.121
2019;9;28065350.367;352505.668;129533.762;0;1627285.144;11947440.084;27042786.407;4732823.665;154820.606;18415263.405;1631824.704;94099633.814
2019;10;28679346.347;392078.502;129095.402;0;1687713.420;12594517.224;27389375.682;4805946.877;157501.043;19093208.724;1301608.580;96230391.802
2019;11;29461670.595;365277.678;133186.343;0;1619560.663;11866423.659;26921039.343;4681213.749;209730.107;18298987.437;1144029.382;94701118.956
2019;12;32454668.334;308016.870;147982.767;0;1733707.679;15476591.476;29937969.780;5035026.179;206195.432;20128558.920;1423424.574;106852142.009
2020;1;31766366.920;316812.520;155801.171;0;1448547.882;13524578.844;31257174.646;4996077.531;209380.419;20164321.448;1560111.163;105399172.544
2020;2;26686607.465;274907.697;138992.978;0;1593159.517;11967409.634;29069507.662;4333535.495;191705.555;18187563.116;1048557.073;93491946.192
2020;3;23538043.962;165404.219;106073.069;0;1496815.676;11097720.241;26592711.597;3331609.552;177338.061;15841836.131;902603.507;83250156.015
2020;4;11911415.576;111769.117;65570.884;0;530711.643;4967924.267;10531131.845;1646344.269;121959.965;6123269.908;581465.917;36591563.391
2020;5;13071564.492;32584.614;61821.727;0;794459.729;5725549.682;12978064.115;2016095.230;87498.335;9134647.282;458759.899;44361045.105
2020;6;18290357.050;148365.698;70575.824;0;862937.702;8487299.673;21834264.830;2705440.381;111231.751;11471933.297;499392.874;64481799.081
2020;7;17493896.837;162758.410;78190.125;0;1109387.150;9820287.699;23715092.995;3204470.919;132987.538;11441071.153;572200.222;67730343.047
2020;8;21092165.678;206243.331;95184.172;0;1147118.873;10590214.036;24732037.169;3314154.938;151536.100;11901686.634;578511.266;73808852.197
2020;9;21207218.883;226725.873;89724.125;0;1077010.423;9078336.644;21128457.393;3007717.681;146709.349;12767622.314;828664.734;69558187.419
2020;10;21555327.918;210906.613;73812.191;0;1033530.835;9602138.142;21647175.060;3013649.153;160179.849;12758487.963;953399.246;71008606.969
2020;11;22025355.815;174006.602;48055.739;0;1032405.278;9190305.247;21366508.657;2875784.198;143102.765;12307758.504;918227.267;70081510.071
2020;12;25943811.873;214451.373;59418.349;0;1113943.358;10711533.491;25773984.866;3173486.049;169135.314;14789968.715;1115182.436;83064915.824
2021;1;28579850.238;249408.167;53778.697;0;1275493.534;11524917.392;29980528.563;3543675.949;131902.199;16124177.909;1291488.839;92755221.486
2021;2;28405755.377;268150.826;37341.291;0;1266126.506;11119925.324;29806075.859;3195242.660;153329.155;15717202.241;1219924.020;91189073.259
2021;3;29754625.491;231157.922;41654.587;0;1422431.339;12105479.182;33751160.481;3935523.307;180021.643;17113122.737;1526568.708;100061745.395
2021;4;28903849.271;289957.986;38366.060;0;1439137.325;11987029.366;34605283.701;3778303.308;176509.035;16877575.201;1474992.953;99571004.207
2021;5;31909938.731;305056.582;29927.994;0;1389167.899;12431722.044;36588685.665;4040197.243;191374.483;17437928.667;1595687.013;105919686.320
2021;6;30762338.031;313206.746;37663.641;0;1352737.495;11991022.938;37596667.771;4136419.973;181909.596;17488845.465;1541761.260;105402572.917
2021;7;32906560.287;292694.841;42727.900;0;960913.608;11912548.698;40242799.009;4207605.585;187858.421;19161069.301;1567749.506;111482527.156
2021;8;33011296.479;307265.650;42960.824;0;1289364.284;12246617.598;40434069.066;4467563.908;202999.846;20071583.843;1482828.228;113556549.726
2021;9;31211050.395;307503.127;43756.618;0;934816.216;11416790.146;42337556.419;4044253.848;198179.536;19567306.914;1378223.871;111439437.090
2021;10;34037382.699;305355.827;45546.601;0;1080086.432;12677985.095;49511443.719;4393466.513;207748.059;20111824.070;1586937.755;123957776.770
2021;11;33654527.374;299483.409;44597.063;0;963576.518;12482699.414;48023942.477;4097597.088;201713.688;20137997.928;1468573.655;121374708.612
2021;12;32910452.255;183421.114;43970.459;0;915620.484;12389815.668;53179232.849;4783983.105;205346.061;20368116.076;1409164.504;126389122.575
2022;1;35010875.457;157712.275;42438.885;0;1088594.874;12704794.428;53816359.568;4132465.438;200440.300;21571957.651;1501649.645;130227288.521
2022;2;37799883.950;259789.706;38288.268;0;881329.119;10983886.263;51358694.208;3820774.366;202963.140;20263085.187;1630681.723;127239375.931
2022;3;40846528.825;268638.662;40542.245;0;1111702.339;13038269.382;57633507.410;4853456.742;224321.873;24553304.249;1511743.603;144082015.330
2022;4;38012351.960;284838.515;45078.290;0;1277889.803;13134604.046;59841877.302;4544422.882;217058.295;23691709.817;1839269.958;142889100.870
2022;5;37574978.977;347429.721;30611.691;0;1097587.325;14350174.073;65284792.297;5064398.666;395665.798;24471854.939;2066507.879;150684001.366
2022;6;42331615.422;393868.447;0;0;1291438.820;14449151.866;67718839.789;4814602.975;453921.081;23856305.741;2053305.359;157363049.500
2022;7;37489022.265;327236.201;13925.214;0;1099422.235;14684553.290;67422110.348;5524542.899;443583.294;24367494.207;1891085.663;153262975.617
2022;8;40307971.360;270911.987;32520.584;0;1299984.570;15259474.367;70762626.050;5044584.986;411699.167;24520379.868;1610159.001;159520311.940
2022;9;36934478.663;275289.960;0;0;1089642.303;14494708.548;69618461.772;4791896.819;454738.271;23154444.801;1280817.155;152094478.292
2022;10;37232985.502;233585.013;0;0;1216926.971;15087263.684;75472325.050;4916247.071;492517.627;24297654.348;1235727.286;160185232.551
2022;11;36494941.415;193958.498;0;0;1819640.264;14814139.013;71336271.400;4575361.820;468655.702;23781367.750;1158802.198;154643138.061
2022;12;37806823.745;206157.809;0;0;1779988.153;14653047.452;72797115.107;4529779.333;466274.500;23206955.677;876332.736;156322474.511
2023;1;37610272.893;205976.698;0;0;1144939.012;14281647.944;72771829.034;4479271.892;482654.006;23108689.766;982212.221;155067493.466
2023;2;33619730.143;205695.638;0;0;1104738.147;13504645.884;68096319.328;4006343.735;419805.195;20878548.448;889255.961;142725082.479
2023;3;36305584.330;206255.436;0;0;1672666.089;14527684.055;74979062.424;4344698.722;449842.003;22809707.265;927957.152;156223457.477
2023;4;35431707.009;152331.182;0;0;1043700.350;13690921.113;71273555.061;4057118.200;436959.605;21810997.030;984263.213;148881552.763
2023;5;34850514.887;241773.236;0;0;1097564.411;13943110.988;71257900.668;4112855.177;423369.826;21511185.062;914386.278;148352660.534
2023;6;33133043.099;225708.891;0;0;1040655.510;13762225.760;67351162.735;3885220.330;396901.778;20559975.810;813793.806;141168687.718
2023;7;34135563.869;266536.898;0;0;984413.416;13677440.231;71311610.503;4020723.422;389151.200;21500766.302;844066.691;147130272.531
2023;8;32888482.983;298078.233;0;0;1062118.314;13053481.090;73483175.066;4076185.825;370326.619;21100222.844;938694.136;147270765.109
2023;9;31465017.348;300763.900;0;0;924039.685;13137250.424;73864414.068;3744114.965;336943.571;21005012.171;1052355.442;145829911.573
2023;10;32727581.410;335029.317;135126.939;0;987190.434;12031160.347;74299926.312;3987883.924;288873.937;22134316.441;1068259.403;147995348.466
2023;11;32156232.358;309923.925;125816.766;0;843705.312;12611083.767;77982109.925;3801340.703;336177.592;21346015.330;861579.154;150373984.833
2023;12;32811645.049;315791.496;128892.827;0;909022.271;12858973.761;83853459.657;3915409.432;259502.701;22097815.828;863708.790;158014221.812
2024;1;34725434.439;327763.605;141495.507;0;939691.175;14043272.533;87856398.784;4229659.256;241988.457;22750595.984;778608.782;166034908.523
2024;2;32518231.941;299634.221;139099.502;0;889407.278;12515196.917;87541190.248;3940366.291;116775.818;21835634.434;765846.915;160561383.567
2024;3;35303004.494;319986.499;161806.228;0;953638.913;15193680.737;98712231.029;4427537.421;184312.123;24126418.136;887088.194;180269703.775
2024;4;34026530.345;352235.325;140929.960;0;1019618.547;14638978.128;90144551.273;4402168.401;214453.657;24248398.014;903868.362;170091732.012
2024;5;35841890.456;313825.095;137656.280;0;1102990.730;15398877.077;96016397.024;4372001.036;209239.699;25030784.819;980074.219;179403736.434
2024;6;28546186.809;306045.787;138054.963;0;1101038.257;15199301.579;88026108.273;4129131.870;208417.843;20728334.998;922875.925;159305496.303
2024;7;31749247.861;320052.234;140637.786;0;1626542.342;15771202.197;95694032.537;4192954.326;206879.502;19879984.830;914487.215;170496020.830
2024;8;35972737.272;328666.763;145411.326;0;1661519.477;15876079.839;94648345.720;4360579.375;185664.743;21031007.903;883454.510;175093466.928
2024;9;31994361.042;593570.307;129827.510;0;1532086.504;13371269.948;58944252.220;2621952.863;677660.600;14030547.552;703444.087;124598972.633
2024;10;13297714.075;148240.729;124098.725;0;476255.563;19496188.288;66201186.698;3849622.152;193117.977;29590714.274;576129.524;133953268.007
2024;11;32157821.978;258413.180;141150.554;0;976036.812;14266389.526;88553832.072;3974479.594;168051.853;20248860.466;620066.260;161365102.294
2024;12;32448234.375;259884.418;143792.149;0;1000811.262;14566586.605;92619002.098;4007795.096;168382.079;20826571.180;661353.300;166702412.560
2025;1;34651734.714;329473.331;140666.046;0;1666745.107;15466950.870;96647572.062;4125207.065;169623.058;21681339.286;667452.163;175546763.702
2025;2;30878830.833;302570.840;123816.534;0;1404515.664;13258497.292;86012849.132;3765692.499;146696.277;18882377.565;692979.139;155468825.775
2025;3;31417714.657;310735.997;139096.370;0;1370668.036;13731265.406;93416456.426;3912104.380;162423.596;19846240.361;695429.664;165002134.893
2025;4;27689924.365;278500.470;132381.660;0;1274137.110;11490380.858;87743828.297;3574648.860;120977.179;17874936.037;536333.351;150716048.186
2025;5;26957313.681;309106.380;118513.352;0;1214685.715;11127641.959;87535598.263;3503001.291;107105.637;17704674.945;581811.169;149159452.394
2025;6;27931679.802;332402.563;102929.786;0;1279137.775;11703629.627;99662140.334;3215730.179;87327.398;14087846.688;648708.853;159051533.004
