anio,fuente,variable,unidad,valor
2005.0,CCNN oficial,ci_tot,Millones de pesos corrientes,14765.022659584112
2006.0,CCNN oficial,ci_tot,Millones de pesos corrientes,20655.76321874334
2007.0,CCNN oficial,ci_tot,Millones de pesos corrientes,24770.863791739434
2008.0,CCNN oficial,ci_tot,Millones de pesos corrientes,29549.65160836547
2009.0,CCNN oficial,ci_tot,Millones de pesos corrientes,28873.782477373235
2010.0,CCNN oficial,ci_tot,Millones de pesos corrientes,34583.544185478815
2011.0,CCNN oficial,ci_tot,Millones de pesos corrientes,45478.13318051624
2012.0,CCNN oficial,ci_tot,Millones de pesos corrientes,56426.681208793874
2013.0,CCNN oficial,ci_tot,Millones de pesos corrientes,73294.07471109502
2014.0,CCNN oficial,ci_tot,Millones de pesos corrientes,91656.16540909471
2015.0,CCNN oficial,ci_tot,Millones de pesos corrientes,99709.05546601515
2016.0,CCNN oficial,ci_tot,Millones de pesos corrientes,141003.9136602297
2017.0,CCNN oficial,ci_tot,Millones de pesos corrientes,158420.93634394207
2018.0,CCNN oficial,ci_tot,Millones de pesos corrientes,354841.090706905
2019.0,CCNN oficial,ci_tot,Millones de pesos corrientes,454753.5162079971
2020.0,CCNN oficial,ci_tot,Millones de pesos corrientes,427563.085810588
2021.0,CCNN oficial,ci_tot,Millones de pesos corrientes,1088256.6996524073
2022.0,CCNN oficial,ci_tot,Millones de pesos corrientes,2134538.4716377393
2023.0,CCNN oficial,ci_tot,Millones de pesos corrientes,4542414.331754329
2024.0,CCNN oficial,ci_tot,Millones de pesos corrientes,15515144.658037443
2025.0,CCNN oficial,ci_tot,Millones de pesos corrientes,20886893.394018263
1922.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1923.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1924.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1925.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1926.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1927.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1928.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1929.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1930.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1931.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1932.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1933.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1934.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1935.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1936.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1937.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1938.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1939.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1940.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1941.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1942.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1943.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1944.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1945.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1946.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1947.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1948.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1949.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1950.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1951.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1952.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1953.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1954.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1955.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1956.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1957.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1958.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1959.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1960.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1961.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1962.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1963.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1964.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1965.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1966.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1967.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1968.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1969.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1970.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1971.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1972.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1973.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1974.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1975.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1976.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1977.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1978.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1979.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1980.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1981.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1982.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1983.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1984.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1985.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1986.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1987.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1988.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1989.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1990.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1991.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1992.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1993.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,2615.8775887346656
1993.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,2616.6399546073208
1994.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,2800.1040842911166
1994.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,2800.8375742756584
1995.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,3283.5247944740386
1995.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,3284.318848289059
1996.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,4333.189612908925
1996.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,4334.69066873453
1997.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,4310.224379337707
1997.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,4311.6628572036525
1998.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,2867.1954979637712
1998.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,2867.993877722112
1999.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,3986.119005524061
1999.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,3987.0246818398955
2000.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,6280.006745810644
2000.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,6280.881913462006
2001.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,5152.468250503389
2001.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,5153.283534440223
2002.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,7517.237655427104
2002.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,7517.755503028898
2003.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,9215.37631845524
2003.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,9216.12820785154
2004.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,9765.801446213442
2004.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,9766.623446388872
2005.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,11313.954501454022
2005.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,11313.954501454022
2006.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,14199.306249137355
2006.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,14199.306249137355
2007.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,17079.09870954226
2007.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,17079.09870954226
2008.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,19815.87213135474
2008.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,19815.87213135474
2009.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,20112.127721803172
2009.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,20112.127721803172
2010.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,25049.848017274584
2011.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,31896.986234393567
2012.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,39632.95350103269
2013.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,47593.041419637215
2014.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,59659.40998750913
2015.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,63216.45220175384
2016.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,92281.5411161622
2017.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,97003.7407514476
2018.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,220517.66027459022
2019.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,297197.97885910154
2020.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,300015.0103083611
2021.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,605661.5912021198
2022.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,1319234.2237993868
2023.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,2675513.552891193
2024.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,9906092.818293978
2025.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,12168602.712401519
2026.0,Criterio CCNN,ci_tot,Millones de pesos corrientes,
1960.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1961.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1962.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1963.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1964.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1965.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1966.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1967.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1968.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1969.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1970.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1971.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1972.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1973.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1974.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1975.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1976.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1977.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1978.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1979.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1980.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1981.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1982.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1983.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1984.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1985.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1986.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1987.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1988.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1989.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1990.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1991.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1992.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1993.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,3574.9703165032624
1993.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,3576.012198346967
1994.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,3826.7421333359866
1994.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,3827.74455215462
1995.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,4487.405574442508
1995.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,4488.490762385029
1996.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,5921.922458696882
1996.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,5923.973865858695
1997.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,5890.537187198619
1997.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,5892.503072641365
1998.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,3918.4321319066
1998.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,3919.5232318684853
1999.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,5447.600906161309
1999.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,5448.83864219277
2000.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,8582.526109172053
2000.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,8583.722150756359
2001.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,7041.583723795374
2001.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,7042.697925731372
2002.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,10273.37884463154
2002.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,10274.086557336774
2003.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,12594.12785053921
2003.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,12595.155414781755
2004.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,13346.362397624765
2004.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,13347.48577826
2005.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,14765.022659584114
2005.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,14765.022659584114
2006.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,20655.76321874334
2006.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,20655.76321874334
2007.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,24770.863791739434
2007.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,24770.863791739434
2008.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,29549.651608365475
2008.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,29549.651608365475
2009.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,28873.78247737324
2009.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,28873.78247737324
2010.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,34583.544185478815
2011.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,45478.13318051624
2012.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,56426.681208793874
2013.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,73294.07471109502
2014.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,91656.16540909471
2015.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,99709.05546601515
2016.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,141003.9136602297
2017.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,158420.93634394207
2018.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,354841.090706905
2019.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,454753.51620799716
2020.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,427563.0858105879
2021.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,1088256.6996524073
2022.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,2134538.47163774
2023.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,4542414.331754329
2024.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,15515144.658037443
2025.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,20886893.394018263
2026.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
2027.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
2028.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
2029.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
2030.0,Empalme CCNN,ci_tot,Millones de pesos corrientes,
1922.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1923.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1924.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1925.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1926.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1927.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1928.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1929.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1930.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1931.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1932.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1933.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1934.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1935.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1936.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1937.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1938.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1939.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1940.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1941.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1942.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1943.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1944.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1945.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1946.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1947.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1948.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1949.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1950.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1951.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1952.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1953.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1954.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1955.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1956.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1957.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1958.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1959.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1960.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1961.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1962.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1963.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1964.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1965.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1966.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1967.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1968.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1969.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1970.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1971.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1972.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1973.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1974.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1975.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1976.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1977.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1978.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1979.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1980.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1981.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1982.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1983.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1984.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1985.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1986.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1987.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1988.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1989.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1990.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1991.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1992.0,Criterio propio,ci_tot,Millones de pesos corrientes,
1993.0,Criterio propio,ci_tot,Millones de pesos corrientes,3574.9703165032624
1993.0,Criterio propio,ci_tot,Millones de pesos corrientes,3576.012198346967
1994.0,Criterio propio,ci_tot,Millones de pesos corrientes,3826.7421333359866
1994.0,Criterio propio,ci_tot,Millones de pesos corrientes,3827.74455215462
1995.0,Criterio propio,ci_tot,Millones de pesos corrientes,4487.405574442508
1995.0,Criterio propio,ci_tot,Millones de pesos corrientes,4488.490762385029
1996.0,Criterio propio,ci_tot,Millones de pesos corrientes,5921.922458696882
1996.0,Criterio propio,ci_tot,Millones de pesos corrientes,5923.973865858695
1997.0,Criterio propio,ci_tot,Millones de pesos corrientes,5890.537187198619
1997.0,Criterio propio,ci_tot,Millones de pesos corrientes,5892.503072641365
1998.0,Criterio propio,ci_tot,Millones de pesos corrientes,3918.4321319066
1998.0,Criterio propio,ci_tot,Millones de pesos corrientes,3919.5232318684853
1999.0,Criterio propio,ci_tot,Millones de pesos corrientes,5447.600906161309
1999.0,Criterio propio,ci_tot,Millones de pesos corrientes,5448.83864219277
2000.0,Criterio propio,ci_tot,Millones de pesos corrientes,8582.526109172053
2000.0,Criterio propio,ci_tot,Millones de pesos corrientes,8583.722150756359
2001.0,Criterio propio,ci_tot,Millones de pesos corrientes,7041.583723795374
2001.0,Criterio propio,ci_tot,Millones de pesos corrientes,7042.697925731372
2002.0,Criterio propio,ci_tot,Millones de pesos corrientes,10273.37884463154
2002.0,Criterio propio,ci_tot,Millones de pesos corrientes,10274.086557336774
2003.0,Criterio propio,ci_tot,Millones de pesos corrientes,12594.12785053921
2003.0,Criterio propio,ci_tot,Millones de pesos corrientes,12595.155414781755
2004.0,Criterio propio,ci_tot,Millones de pesos corrientes,13346.362397624765
2004.0,Criterio propio,ci_tot,Millones de pesos corrientes,13347.48577826
2005.0,Criterio propio,ci_tot,Millones de pesos corrientes,14765.022659584114
2005.0,Criterio propio,ci_tot,Millones de pesos corrientes,14765.022659584114
2006.0,Criterio propio,ci_tot,Millones de pesos corrientes,20655.76321874334
2006.0,Criterio propio,ci_tot,Millones de pesos corrientes,20655.76321874334
2007.0,Criterio propio,ci_tot,Millones de pesos corrientes,24770.863791739434
2007.0,Criterio propio,ci_tot,Millones de pesos corrientes,24770.863791739434
2008.0,Criterio propio,ci_tot,Millones de pesos corrientes,29549.651608365475
2008.0,Criterio propio,ci_tot,Millones de pesos corrientes,29549.651608365475
2009.0,Criterio propio,ci_tot,Millones de pesos corrientes,28873.78247737324
2009.0,Criterio propio,ci_tot,Millones de pesos corrientes,28873.78247737324
2010.0,Criterio propio,ci_tot,Millones de pesos corrientes,34583.544185478815
2011.0,Criterio propio,ci_tot,Millones de pesos corrientes,45478.13318051624
2012.0,Criterio propio,ci_tot,Millones de pesos corrientes,56426.681208793874
2013.0,Criterio propio,ci_tot,Millones de pesos corrientes,73294.07471109502
2014.0,Criterio propio,ci_tot,Millones de pesos corrientes,91656.16540909471
2015.0,Criterio propio,ci_tot,Millones de pesos corrientes,99709.05546601515
2016.0,Criterio propio,ci_tot,Millones de pesos corrientes,141003.9136602297
2017.0,Criterio propio,ci_tot,Millones de pesos corrientes,158420.93634394207
2018.0,Criterio propio,ci_tot,Millones de pesos corrientes,354841.090706905
2019.0,Criterio propio,ci_tot,Millones de pesos corrientes,454753.51620799716
2020.0,Criterio propio,ci_tot,Millones de pesos corrientes,427563.0858105879
2021.0,Criterio propio,ci_tot,Millones de pesos corrientes,1088256.6996524073
2022.0,Criterio propio,ci_tot,Millones de pesos corrientes,2134538.47163774
2023.0,Criterio propio,ci_tot,Millones de pesos corrientes,4542414.331754329
2024.0,Criterio propio,ci_tot,Millones de pesos corrientes,15515144.658037443
2025.0,Criterio propio,ci_tot,Millones de pesos corrientes,20886893.394018263
2026.0,Criterio propio,ci_tot,Millones de pesos corrientes,
2004.0,CCNN oficial,ci_extr,Millones de pesos corrientes,12049.209418864943
2005.0,CCNN oficial,ci_extr,Millones de pesos corrientes,13329.987962208867
2006.0,CCNN oficial,ci_extr,Millones de pesos corrientes,18648.19861128753
2007.0,CCNN oficial,ci_extr,Millones de pesos corrientes,22363.346387624355
2008.0,CCNN oficial,ci_extr,Millones de pesos corrientes,26677.676648961704
2009.0,CCNN oficial,ci_extr,Millones de pesos corrientes,26067.49625250244
2010.0,CCNN oficial,ci_extr,Millones de pesos corrientes,31222.31765649969
2011.0,CCNN oficial,ci_extr,Millones de pesos corrientes,41058.04520702906
2012.0,CCNN oficial,ci_extr,Millones de pesos corrientes,50942.48743142842
2013.0,CCNN oficial,ci_extr,Millones de pesos corrientes,66170.51366094234
2014.0,CCNN oficial,ci_extr,Millones de pesos corrientes,82747.96522390646
2015.0,CCNN oficial,ci_extr,Millones de pesos corrientes,90018.18281819252
2016.0,CCNN oficial,ci_extr,Millones de pesos corrientes,127299.53180905871
2017.0,CCNN oficial,ci_extr,Millones de pesos corrientes,143023.76793548962
2018.0,CCNN oficial,ci_extr,Millones de pesos corrientes,320353.5528981937
2019.0,CCNN oficial,ci_extr,Millones de pesos corrientes,410555.3399127327
2020.0,CCNN oficial,ci_extr,Millones de pesos corrientes,386007.588226793
2021.0,CCNN oficial,ci_extr,Millones de pesos corrientes,982487.3988082549
2022.0,CCNN oficial,ci_extr,Millones de pesos corrientes,1927079.476124842
2023.0,CCNN oficial,ci_extr,Millones de pesos corrientes,4100930.26998143
2024.0,CCNN oficial,ci_extr,Millones de pesos corrientes,14007204.478573669
2025.0,CCNN oficial,ci_extr,Millones de pesos corrientes,18856864.898170475
1922.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1923.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1924.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1925.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1926.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1927.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1928.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1929.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1930.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1931.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1932.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1933.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1934.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1935.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1936.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
1937.0,Criterio CCNN,ci_extr,Millones de pesos corrientes,
